path,start_frag,start_off,end_frag,end_off,lfh_size,compressed_size,uncompressed_size,compression,role,sampling,coil_type,modality,dataset_set,subject,matfile,mask_path,has_fullsample,hardware_coils,field_strength,fov_x,fov_y,nx,ny,nz,nt,tr_ms,te_ms,flip_angle
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T1map_mask_ktRadial12.mat,102,3230451085,102,3230541670,178,90408,104180,8,mask,ktRadial12,multi,Mapping,TrainingSet,P134,T1map_mask_ktRadial12.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T1map_mask_ktRadial16.mat,102,3230541671,102,3230617366,178,75518,90679,8,mask,ktRadial16,multi,Mapping,TrainingSet,P134,T1map_mask_ktRadial16.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T1map_mask_ktRadial20.mat,102,3230617367,102,3230685566,178,68022,84423,8,mask,ktRadial20,multi,Mapping,TrainingSet,P134,T1map_mask_ktRadial20.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T1map_mask_ktRadial24.mat,102,3230685567,102,3230744255,178,58511,76799,8,mask,ktRadial24,multi,Mapping,TrainingSet,P134,T1map_mask_ktRadial24.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktUniform4.mat,102,3230744256,102,3230745596,178,1163,14720,8,mask,ktUniform4,multi,Mapping,TrainingSet,P134,T2map_mask_ktUniform4.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktUniform8.mat,102,3230745597,102,3230747047,178,1273,12878,8,mask,ktUniform8,multi,Mapping,TrainingSet,P134,T2map_mask_ktUniform8.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktUniform12.mat,102,3230747048,102,3230748509,179,1283,13281,8,mask,ktUniform12,multi,Mapping,TrainingSet,P134,T2map_mask_ktUniform12.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktUniform16.mat,102,3230748510,102,3230749952,179,1264,12825,8,mask,ktUniform16,multi,Mapping,TrainingSet,P134,T2map_mask_ktUniform16.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktUniform20.mat,102,3230749953,102,3230751341,179,1210,12484,8,mask,ktUniform20,multi,Mapping,TrainingSet,P134,T2map_mask_ktUniform20.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktUniform24.mat,102,3230751342,102,3230752671,179,1151,12378,8,mask,ktUniform24,multi,Mapping,TrainingSet,P134,T2map_mask_ktUniform24.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktGaussian4.mat,102,3230752672,102,3230754512,179,1662,15200,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P134,T2map_mask_ktGaussian4.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktGaussian8.mat,102,3230754513,102,3230756191,179,1500,14408,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P134,T2map_mask_ktGaussian8.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktGaussian12.mat,102,3230756192,102,3230757660,180,1289,13240,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P134,T2map_mask_ktGaussian12.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktGaussian16.mat,102,3230757661,102,3230759119,180,1279,12933,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P134,T2map_mask_ktGaussian16.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktGaussian20.mat,102,3230759120,102,3230760459,180,1160,12426,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P134,T2map_mask_ktGaussian20.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktGaussian24.mat,102,3230760460,102,3230761804,180,1165,12552,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P134,T2map_mask_ktGaussian24.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktRadial4.mat,102,3230761805,102,3230791515,177,29534,34941,8,mask,ktRadial4,multi,Mapping,TrainingSet,P134,T2map_mask_ktRadial4.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktRadial8.mat,102,3230791516,102,3230815093,177,23401,28798,8,mask,ktRadial8,multi,Mapping,TrainingSet,P134,T2map_mask_ktRadial8.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktRadial12.mat,102,3230815094,102,3230834553,178,19282,25142,8,mask,ktRadial12,multi,Mapping,TrainingSet,P134,T2map_mask_ktRadial12.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktRadial16.mat,102,3230834554,102,3230850908,178,16177,22385,8,mask,ktRadial16,multi,Mapping,TrainingSet,P134,T2map_mask_ktRadial16.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktRadial20.mat,102,3230850909,102,3230865597,178,14511,20887,8,mask,ktRadial20,multi,Mapping,TrainingSet,P134,T2map_mask_ktRadial20.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P134/T2map_mask_ktRadial24.mat,102,3230865598,102,3230878341,178,12566,19266,8,mask,ktRadial24,multi,Mapping,TrainingSet,P134,T2map_mask_ktRadial24.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktUniform4.mat,102,3230878495,102,3230881149,178,2477,78785,8,mask,ktUniform4,multi,Mapping,TrainingSet,P135,T1map_mask_ktUniform4.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktUniform8.mat,102,3230881150,102,3230883565,178,2238,67976,8,mask,ktUniform8,multi,Mapping,TrainingSet,P135,T1map_mask_ktUniform8.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktUniform12.mat,102,3230883566,102,3230886398,179,2654,72697,8,mask,ktUniform12,multi,Mapping,TrainingSet,P135,T1map_mask_ktUniform12.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktUniform16.mat,102,3230886399,102,3230889058,179,2481,67610,8,mask,ktUniform16,multi,Mapping,TrainingSet,P135,T1map_mask_ktUniform16.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktUniform20.mat,102,3230889059,102,3230891731,179,2494,63294,8,mask,ktUniform20,multi,Mapping,TrainingSet,P135,T1map_mask_ktUniform20.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktUniform24.mat,102,3230891732,102,3230894441,179,2531,63122,8,mask,ktUniform24,multi,Mapping,TrainingSet,P135,T1map_mask_ktUniform24.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktGaussian4.mat,102,3230894442,102,3230898230,179,3610,97887,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P135,T1map_mask_ktGaussian4.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktGaussian8.mat,102,3230898231,102,3230901568,179,3159,80357,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P135,T1map_mask_ktGaussian8.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktGaussian12.mat,102,3230901569,102,3230904492,180,2744,69416,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P135,T1map_mask_ktGaussian12.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktGaussian16.mat,102,3230904493,102,3230907379,180,2707,67697,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P135,T1map_mask_ktGaussian16.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktGaussian20.mat,102,3230907380,102,3230910113,180,2554,64174,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P135,T1map_mask_ktGaussian20.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktGaussian24.mat,102,3230910114,102,3230912813,180,2520,62873,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P135,T1map_mask_ktGaussian24.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktRadial4.mat,102,3230912814,102,3231050559,177,137569,152730,8,mask,ktRadial4,multi,Mapping,TrainingSet,P135,T1map_mask_ktRadial4.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktRadial8.mat,102,3231050560,102,3231159581,177,108845,122227,8,mask,ktRadial8,multi,Mapping,TrainingSet,P135,T1map_mask_ktRadial8.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktRadial12.mat,102,3231159582,102,3231250167,178,90408,104180,8,mask,ktRadial12,multi,Mapping,TrainingSet,P135,T1map_mask_ktRadial12.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktRadial16.mat,102,3231250168,102,3231325863,178,75518,90679,8,mask,ktRadial16,multi,Mapping,TrainingSet,P135,T1map_mask_ktRadial16.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktRadial20.mat,102,3231325864,102,3231394063,178,68022,84423,8,mask,ktRadial20,multi,Mapping,TrainingSet,P135,T1map_mask_ktRadial20.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T1map_mask_ktRadial24.mat,102,3231394064,102,3231452753,178,58512,76799,8,mask,ktRadial24,multi,Mapping,TrainingSet,P135,T1map_mask_ktRadial24.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktUniform4.mat,102,3231452754,102,3231454094,178,1163,14720,8,mask,ktUniform4,multi,Mapping,TrainingSet,P135,T2map_mask_ktUniform4.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktUniform8.mat,102,3231454095,102,3231455545,178,1273,12878,8,mask,ktUniform8,multi,Mapping,TrainingSet,P135,T2map_mask_ktUniform8.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktUniform12.mat,102,3231455546,102,3231457006,179,1282,13281,8,mask,ktUniform12,multi,Mapping,TrainingSet,P135,T2map_mask_ktUniform12.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktUniform16.mat,102,3231457007,102,3231458446,179,1261,12825,8,mask,ktUniform16,multi,Mapping,TrainingSet,P135,T2map_mask_ktUniform16.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktUniform20.mat,102,3231458447,102,3231459833,179,1208,12484,8,mask,ktUniform20,multi,Mapping,TrainingSet,P135,T2map_mask_ktUniform20.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktUniform24.mat,102,3231459834,102,3231461161,179,1149,12378,8,mask,ktUniform24,multi,Mapping,TrainingSet,P135,T2map_mask_ktUniform24.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktGaussian4.mat,102,3231461162,102,3231463002,179,1662,15200,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P135,T2map_mask_ktGaussian4.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktGaussian8.mat,102,3231463003,102,3231464681,179,1500,14408,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P135,T2map_mask_ktGaussian8.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktGaussian12.mat,102,3231464682,102,3231466151,180,1290,13240,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P135,T2map_mask_ktGaussian12.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktGaussian16.mat,102,3231466152,102,3231467612,180,1281,12933,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P135,T2map_mask_ktGaussian16.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktGaussian20.mat,102,3231467613,102,3231468953,180,1161,12426,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P135,T2map_mask_ktGaussian20.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktGaussian24.mat,102,3231468954,102,3231470298,180,1165,12552,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P135,T2map_mask_ktGaussian24.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktRadial4.mat,102,3231470299,102,3231500009,177,29534,34941,8,mask,ktRadial4,multi,Mapping,TrainingSet,P135,T2map_mask_ktRadial4.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktRadial8.mat,102,3231500010,102,3231523587,177,23401,28798,8,mask,ktRadial8,multi,Mapping,TrainingSet,P135,T2map_mask_ktRadial8.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktRadial12.mat,102,3231523588,102,3231543047,178,19282,25142,8,mask,ktRadial12,multi,Mapping,TrainingSet,P135,T2map_mask_ktRadial12.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktRadial16.mat,102,3231543048,102,3231559403,178,16178,22385,8,mask,ktRadial16,multi,Mapping,TrainingSet,P135,T2map_mask_ktRadial16.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktRadial20.mat,102,3231559404,102,3231574092,178,14511,20887,8,mask,ktRadial20,multi,Mapping,TrainingSet,P135,T2map_mask_ktRadial20.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P135/T2map_mask_ktRadial24.mat,102,3231574093,102,3231586836,178,12566,19266,8,mask,ktRadial24,multi,Mapping,TrainingSet,P135,T2map_mask_ktRadial24.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktUniform4.mat,102,3231586990,102,3231589645,178,2478,78785,8,mask,ktUniform4,multi,Mapping,TrainingSet,P136,T1map_mask_ktUniform4.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktUniform8.mat,102,3231589646,102,3231592061,178,2238,67976,8,mask,ktUniform8,multi,Mapping,TrainingSet,P136,T1map_mask_ktUniform8.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktUniform12.mat,102,3231592062,102,3231594893,179,2653,72697,8,mask,ktUniform12,multi,Mapping,TrainingSet,P136,T1map_mask_ktUniform12.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktUniform16.mat,102,3231594894,102,3231597552,179,2480,67610,8,mask,ktUniform16,multi,Mapping,TrainingSet,P136,T1map_mask_ktUniform16.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktUniform20.mat,102,3231597553,102,3231600226,179,2495,63294,8,mask,ktUniform20,multi,Mapping,TrainingSet,P136,T1map_mask_ktUniform20.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktUniform24.mat,102,3231600227,102,3231602936,179,2531,63122,8,mask,ktUniform24,multi,Mapping,TrainingSet,P136,T1map_mask_ktUniform24.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktGaussian4.mat,102,3231602937,102,3231606725,179,3610,97887,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P136,T1map_mask_ktGaussian4.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktGaussian8.mat,102,3231606726,102,3231610064,179,3160,80357,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P136,T1map_mask_ktGaussian8.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktGaussian12.mat,102,3231610065,102,3231612989,180,2745,69416,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P136,T1map_mask_ktGaussian12.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktGaussian16.mat,102,3231612990,102,3231615876,180,2707,67697,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P136,T1map_mask_ktGaussian16.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktGaussian20.mat,102,3231615877,102,3231618609,180,2553,64174,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P136,T1map_mask_ktGaussian20.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktGaussian24.mat,102,3231618610,102,3231621308,180,2519,62873,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P136,T1map_mask_ktGaussian24.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktRadial4.mat,102,3231621309,102,3231759055,177,137570,152730,8,mask,ktRadial4,multi,Mapping,TrainingSet,P136,T1map_mask_ktRadial4.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktRadial8.mat,102,3231759056,102,3231868078,177,108846,122227,8,mask,ktRadial8,multi,Mapping,TrainingSet,P136,T1map_mask_ktRadial8.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktRadial12.mat,102,3231868079,102,3231958668,178,90412,104180,8,mask,ktRadial12,multi,Mapping,TrainingSet,P136,T1map_mask_ktRadial12.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktRadial16.mat,102,3231958669,102,3232034364,178,75518,90679,8,mask,ktRadial16,multi,Mapping,TrainingSet,P136,T1map_mask_ktRadial16.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktRadial20.mat,102,3232034365,102,3232102563,178,68021,84423,8,mask,ktRadial20,multi,Mapping,TrainingSet,P136,T1map_mask_ktRadial20.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T1map_mask_ktRadial24.mat,102,3232102564,102,3232161252,178,58511,76799,8,mask,ktRadial24,multi,Mapping,TrainingSet,P136,T1map_mask_ktRadial24.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktUniform4.mat,102,3232161253,102,3232162592,178,1162,14720,8,mask,ktUniform4,multi,Mapping,TrainingSet,P136,T2map_mask_ktUniform4.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktUniform8.mat,102,3232162593,102,3232164043,178,1273,12878,8,mask,ktUniform8,multi,Mapping,TrainingSet,P136,T2map_mask_ktUniform8.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktUniform12.mat,102,3232164044,102,3232165506,179,1284,13281,8,mask,ktUniform12,multi,Mapping,TrainingSet,P136,T2map_mask_ktUniform12.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktUniform16.mat,102,3232165507,102,3232166949,179,1264,12825,8,mask,ktUniform16,multi,Mapping,TrainingSet,P136,T2map_mask_ktUniform16.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktUniform20.mat,102,3232166950,102,3232168338,179,1210,12484,8,mask,ktUniform20,multi,Mapping,TrainingSet,P136,T2map_mask_ktUniform20.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktUniform24.mat,102,3232168339,102,3232169668,179,1151,12378,8,mask,ktUniform24,multi,Mapping,TrainingSet,P136,T2map_mask_ktUniform24.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktGaussian4.mat,102,3232169669,102,3232171509,179,1662,15200,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P136,T2map_mask_ktGaussian4.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktGaussian8.mat,102,3232171510,102,3232173189,179,1501,14408,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P136,T2map_mask_ktGaussian8.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktGaussian12.mat,102,3232173190,102,3232174659,180,1290,13240,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P136,T2map_mask_ktGaussian12.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktGaussian16.mat,102,3232174660,102,3232176120,180,1281,12933,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P136,T2map_mask_ktGaussian16.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktGaussian20.mat,102,3232176121,102,3232177461,180,1161,12426,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P136,T2map_mask_ktGaussian20.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktGaussian24.mat,102,3232177462,102,3232178806,180,1165,12552,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P136,T2map_mask_ktGaussian24.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktRadial4.mat,102,3232178807,102,3232208517,177,29534,34941,8,mask,ktRadial4,multi,Mapping,TrainingSet,P136,T2map_mask_ktRadial4.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktRadial8.mat,102,3232208518,102,3232232096,177,23402,28798,8,mask,ktRadial8,multi,Mapping,TrainingSet,P136,T2map_mask_ktRadial8.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktRadial12.mat,102,3232232097,102,3232251555,178,19281,25142,8,mask,ktRadial12,multi,Mapping,TrainingSet,P136,T2map_mask_ktRadial12.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
